Dates,QAI,MNA,VXXB,UVXY,SVXY,WTMF,FTLS,CPI,CDX IG CDSI GEN 5Y,CDX HY CDSI GEN 5Y PRC,ITRX EUR CDSI GEN 5Y,ITRX JAPAN CDSI GEN 5Y,CDX EM CDSI GEN 5Y PRC
11/28/2012,28.16,24.64,,1947000,76.25,40.1562,,26.47,100.875,99.626,124.673,169.54,111.48
11/29/2012,28.22,24.6081,,1891000,77.28,39.99,,26.5,99.25,99.946,123.218,169.566,112.33
11/30/2012,28.25,24.64,,1957000,75.77,40.01,,26.4868,98.563,100.001,123.335,166.054,112.25
12/3/2012,28.15,24.57,,2036000,74.36,40,,26.4404,99.875,99.751,119.303,165.708,112.475
12/4/2012,28.18,24.45,,2107000,72.96,39.909,,26.4599,100.438,99.313,119.563,164.833,112.9
12/5/2012,28.21,24.43,,2041000,74.17,39.87,,26.42,97.813,100.188,118,166.21,113
12/6/2012,28.22,24.59,,2090475,73.148,39.68,,26.472,97.475,100.438,117.25,170.604,113.205
12/7/2012,28.17,24.33,,1938000,75.83,39.62,,26.433,96.875,100.564,118.126,170.665,113.1
12/10/2012,28.2,24.836,,1988000,74.909,39.65,,,95.417,101.032,119.427,169.642,113.215
12/11/2012,28.17,24.69,,1854118.75,77.37,39.72,,26.4733,93.583,101.376,114.958,171.629,113.375
12/12/2012,28.11,24.72,,1946000,75.45,39.92,,26.462,93.375,101.282,114.365,170.415,113.525
12/13/2012,28.08,24.89,,2016950,74.01,39.8,,26.42,94.438,100.964,114.75,165.665,113.549
12/14/2012,28.07,24.87,,2046000,73.52,39.91,,26.4034,95.032,100.834,115.875,164.169,113.605
12/17/2012,28.08,24.78,,1905000,76,39.87,,26.4,91.875,101.501,114.219,160.943,113.53
12/18/2012,28.07,24.8601,,1759737.5,78.84,39.96,,26.376,89.125,102.063,110.75,157.835,113.75
12/19/2012,28.19,24.93,,1963150,74.16,40.12,,26.341,89.813,101.813,109.875,157.132,113.775
12/20/2012,28.08,24.83,,2057000,72.45,40.16,,26.34,88.625,101.938,109.25,159.253,113.551
12/21/2012,28.16,24.9,,2328000,67.7,40.01,,26.344,92.625,101.156,113.375,159.724,113.425
12/24/2012,28.06,24.7401,,2255100,68.95,39.97,,26.3536,93.56,101.013,111.813,159.519,113.4
12/26/2012,28.07,24.7717,,2506500,65.25,40.33,,26.32,95,100.626,,159,113.4
12/27/2012,27.79,24.7913,,2503000,65.21,40.35,,26.3231,94.75,100.511,114.438,159.194,113.45
12/28/2012,27.82,24.77,,2754000,61.85,40.342,,26.283,100.75,98.688,117,159.167,
12/31/2012,27.81,25.159,,2090000,65.45,40.3026,,26.3186,94.125,100.656,117.001,159.114,113.5
1/2/2013,27.97,25.02,,1607000,73.46,40.54,,26.3648,85,102.563,107.313,,114.201
1/3/2013,27.91,25,,1593000,72.85,40.64,,26.3,85.625,102.376,102.75,,114.305
1/4/2013,27.94,25.06,,1530000,74.33,40.63,,26.28,85.625,102.438,104.188,148.201,114.197
1/7/2013,27.9,25.04,,1527000,74.3,40.59,,26.22,84.967,102.501,102.813,144.407,114.058
1/8/2013,27.85,24.944,,1496000,75.15,40.56,,26.3226,85.625,102.375,102.407,142.269,113.65
1/9/2013,27.9292,25,,1498000,75.04,40.59,,26.32,86.733,102.313,103.021,139.743,113.475
1/10/2013,27.97,25.2,,1427000,76.91,40.67,,26.3899,86.125,102.699,102.958,138.868,113.146
1/11/2013,27.9,25.2,,1416000,77.14,40.63,,26.38,87.219,102.376,102,138.083,113.076
1/14/2013,28,25,,1373000,78.48,40.48,,26.36,89.563,102.063,103.813,138.295,113.06
1/15/2013,27.92,24.82,,1367000,78.45,40.26,,26.427,88.625,102.204,104.792,142.038,113.15
1/16/2013,27.93,24.69,,1312000,80.21,40.22,,26.4499,88.75,102.251,104,144.287,113.095
1/17/2013,27.95,24.97,,1325000,79.64,40.38,,26.4405,87.5,102.484,102.863,141.923,113.12
1/18/2013,28.04,24.92,,1156000,84.64,40.38,,26.4534,87.193,102.579,103.719,138,113.025
1/22/2013,28.02,25.04,,1087000,87.22,40.35,,26.4602,86.25,102.688,104.218,139.083,113.175
1/23/2013,27.97,24.99,,1029000,89.49,40.3645,,26.4932,86.625,102.688,105.25,140.165,113.125
1/24/2013,27.96,25.0324,,1038000,88.96,40.696,,26.45,86.469,102.657,105.718,139.111,113.05
1/25/2013,27.9599,25.04,,1056000,88.28,40.71,,26.42,84.881,102.938,104.854,135.169,113.1
1/28/2013,27.89,25.11,,1115000,85.8,40.75,,26.37,85.796,102.813,106.259,135.316,113
1/29/2013,27.95,25.0849,,1045000,88.51,40.92,,26.41,86.125,102.751,108.721,134.83,112.85
1/30/2013,27.89,25.07,,1179000,82.94,40.948,,26.41,90.375,102.063,111.217,133.962,112.255
1/31/2013,27.9672,25.11,,1185000,82.56,41.0199,,26.35,88.781,102.251,112.547,135.562,112.2
2/1/2013,27.9575,25.137,,1064050,86.73,41.1,,26.3799,86.125,102.751,110.938,131.582,112.425
2/4/2013,27.95,25.12,,1210000,81.08,40.93,,26.41,90.25,101.938,118.417,128.491,112.055
2/5/2013,27.93,25.19,,1114000,84.6,41.1,,26.4,88.5,102.313,115.547,127.518,112.005
2/6/2013,27.96,25.25,,1102000,84.99,41.15,,26.39,89.5,102.112,117.906,125.859,112.001
2/7/2013,27.93,25.11,,1092000,85.29,41.1133,,26.39,89.885,102.115,118.458,124.17,112.18
2/8/2013,27.98,25.25,,1052800,86.93,41.1842,,26.4168,89.5,102.063,116.189,126.413,112.3
2/11/2013,27.96,25.16,,1012000,88.15,41.35,,26.4052,89.563,102.264,116.35,126.647,112.3
2/12/2013,27.96,25.39,,992000,89.3,41.5395,,26.3701,87.25,102.563,113.615,124.658,111.96
2/13/2013,27.97,25.29,,1007000,88.98,41.48,,26.37,86,102.751,111.5,121.295,111.94
2/14/2013,27.95,25.34,,974000,90.23,41.59,,26.36,86,102.688,110.797,118.932,112
2/15/2013,28.02,25.5,,960000,90.93,41.59,,26.324,86.41,102.594,112.927,124.244,112.05
2/19/2013,28.039,25.53,,876000,94.74,41.5738,,26.3199,85.313,102.906,110.917,124.674,112.05
2/20/2013,27.9,25.39,,1031000,85.51,41.4,,26.24,87.5,102.438,111.197,123.001,111.805
2/21/2013,27.8387,25.27,,1063000,84.72,41.22,,26.2599,88.415,102.177,114.551,125.619,111.74
2/22/2013,27.92,,,991000,87.58,41.26,,26.2648,86.281,102.704,112.958,124.948,111.855
2/25/2013,27.81,25.22,,1265000,75.34,40.9941,,26.2926,90.25,102.001,113.51,122.982,111.701
2/26/2013,27.88,25.334,,1199000,76.62,40.96,,26.35,89.5,102.218,122.521,127.149,111.75
2/27/2013,27.94,25.37,,1031000,81.51,41.042,,26.3399,87.313,102.563,116.884,127.195,111.701
2/28/2013,27.96,25.334,,1093000,79.12,40.94,,26.33,88,102.466,116.263,124.735,111.3
3/1/2013,27.98,25.24,,1126000,77.9,41.01,,26.32,86.313,102.797,118.063,123.878,111.35
3/4/2013,27.96,25.38,,1006000,81.93,40.92,,26.31,84.626,103.251,116.281,121.246,111.45
3/5/2013,28.07,25.43,,940012.5,84.57,40.9988,,26.35,83.25,103.438,112.406,117.584,111.525
3/6/2013,28.02,25.4,,947000,84.04,41.104,,26.33,83.75,103.376,111.25,113.076,111.505
3/7/2013,28.02,25.37,,910000,85.8248,41.06,,26.3,82.625,103.626,107.102,111.941,111.55
3/8/2013,28.01,25.48,,886000,86.95,41.1899,,26.2852,80.5,103.938,103.781,105.589,111.701
3/11/2013,28.1,25.4799,,813000,90.59,41.09,,26.2942,79.25,104.219,104.21,102.571,111.55
3/12/2013,28.09,25.47,,836000,88.99,41.03,,26.314,79.672,104.187,106.554,100.251,111.65
3/13/2013,28.08,25.52,,826000,89.49,41.14,,26.3235,79,104.376,106.188,102.475,111.605
3/14/2013,28.07,25.56,,797000,91.17,41.036,,26.34,78.376,104.656,103.917,103.611,111.55
3/15/2013,28.14,25.44,,793000,91.25,41.05,,26.35,78.715,104.469,104.5,103.078,111.475
3/18/2013,28.08,25.44,,878000,86.53,41.17,,26.35,80.25,104.251,108.818,107.642,111.35
3/19/2013,28.05,25.49,,878000,86.15,41.05,,26.369,81.755,104.064,114.646,105.361,111.15
3/20/2013,28.05,25.732,,785800,91.01,41.03,,26.37,89.5,104.417,118.625,105.517,112.27
3/21/2013,28,25.4686,,829000,88.28,40.86,,26.394,91.375,103.938,118.344,101.081,111.8
3/22/2013,28.069,25.56,,823800,88.57,40.88,,26.3839,90.183,104.281,120.042,106.695,111.65
3/25/2013,28.01,25.44,,802000,89.39,40.95,,26.3701,91,104.126,122.844,107.552,111.63
3/26/2013,28.13,25.78,,758000,91.98,41.05,,26.4199,90.5,104.391,122.802,111.256,111.4
3/27/2013,28.07,25.71,,774000,91.26,41.05,,26.4452,92.375,102.95,129.438,110.978,111
3/28/2013,28.169,25.62,,769000,91.08,41.3,,26.4375,90.75,103.126,126.166,112.106,111.15
4/1/2013,28.02,25.651,,773000,91.177,41.4096,,26.426,89.934,103.188,,113.875,110.74
4/2/2013,28.01,25.6599,,725000,94.06,41.45,,26.4256,87.5,103.376,120.658,115.095,110.94
4/3/2013,27.98,25.44,,775000,90.61,41.22,,26.386,89.219,103.156,119.718,110.418,111.241
4/4/2013,28.05,25.518,,752000,92.15,41.35,,26.412,87.875,103.251,120.251,105.141,111.469
4/5/2013,28.048,25.4612,,757000,91.79,41.484,,26.444,87.125,103.376,118.25,97.083,111.771
4/8/2013,28.08,25.55,,716000,94.11,41.523,,26.52,85.438,103.781,115.765,91.349,112.391
4/9/2013,28.04,25.65,,695100,95.42,41.33,,26.54,84.75,103.876,114.718,92.579,112.58
4/10/2013,28.2363,25.74,,657000,97.81,41.49,,26.552,82,104.251,109.958,92.456,112.95
4/11/2013,28.25,25.4438,,652000,98.349,41.3436,,26.5652,81.501,104.501,108.073,89.746,113.189
4/12/2013,28.34,25.55,,628000,100.1,41.36,,26.43,82,104.513,111,89.49,113.289
4/15/2013,28.2,25.39,,775000,88.5,41.5599,,26.1712,85.25,103.751,111.792,90.499,113.046
4/16/2013,28.2,25.6,,639000,92.45,41.4,,26.214,81.751,104.531,110.854,92.783,112.741
4/17/2013,28.0577,25.5,,787900,82.44,41.416,,26.156,84,104.063,113.031,93.244,112.66
4/18/2013,28.01,25.4532,,856000,78.21,41.54,,26.1455,85.25,103.938,114.465,93.749,112.32
4/19/2013,28.13,25.69,,733000,83.37,41.63,,26.239,83.751,104.126,113.667,93.111,112.34
4/22/2013,28.14,25.45,,702900,85.64,41.6967,,26.299,82.094,104.438,110.479,92.335,112.491
4/23/2013,28.29,25.722,,629000,89.79,41.79,,26.319,80.625,104.703,107.359,92.226,112.641
4/24/2013,28.29,25.5668,,638331.25,89.73,41.79,,26.3508,80,104.876,106.219,90.165,112.5
4/25/2013,28.34,25.59,,646000,88.66,41.65,,26.4181,79,105.203,106.313,86.713,112.4
4/26/2013,28.35,25.5662,,648331.25,88.59,41.699,,26.38,78.188,105.266,105.406,83.825,112.35
4/29/2013,28.43,,,641000,89.07,41.56,,26.434,76.25,105.813,100.215,83.45,112.741
4/30/2013,28.44,25.4434,,630000,89.98,41.4,,26.489,75,106.218,98.275,82.495,112.85
5/1/2013,28.36,25.6099,,682000,86.04,41.66,,26.4399,77.75,105.688,100.51,82.495,112.57
5/2/2013,28.47,25.74,,636000,89.14,41.3492,,26.484,74.188,106.376,94.9,85.835,112.85
5/3/2013,28.44,25.81,,608000,91.05,41.2,,26.5001,71.532,106.662,91.5,85.613,112.69
5/6/2013,28.53,25.72,,587000,92.57,41.3201,,26.54,70.643,107.189,,84.239,112.69
5/7/2013,28.55,25.6901,,576000,93.3,41.247,,26.5001,68.75,107.376,89.702,78.835,112.7
5/8/2013,28.59,25.78,,583100,92.79,41.28,,26.58,69,107.376,91.396,75.833,112.69
5/9/2013,28.55,25.67,,605000,91.02,41.13,,26.52,70.938,106.968,92.438,77.503,112.7
5/10/2013,28.5599,25.562,,594100,91.87,41.2,,26.462,72,106.751,92.876,74.495,112.55
5/13/2013,29.32,25.52,,586000,92.57,41.07,,26.494,73.375,106.468,96.218,73.925,112.4
5/14/2013,28.53,25.55,,578000,93.27,41.199,,26.51,72.75,106.626,96.388,77.79,112.391
5/15/2013,28.7,25.54,,586000,92.63,41.39,,,71.475,106.795,94.046,77.83,112.096
5/16/2013,28.56,25.51,,597000,91.63,41.28,,26.476,71.5,106.751,93.854,78.442,111.92
5/17/2013,28.65,25.53,,565000,94.06,41.29,,26.4169,70.416,107.126,91.251,79.249,111.84
5/20/2013,28.84,25.45,,581000,92.78,41.188,,26.4701,71,107.001,89.908,77.616,111.747
5/21/2013,28.7,25.63,,590000,92.11,41.32,,26.4908,70.125,107.126,90.969,76.665,111.72
5/22/2013,28.54,25.604,,604000,91.05,41.12,,26.38,71.563,106.626,86.589,74,111.69
5/23/2013,28.48,25.71,,611000,90.19,41.14,,26.3568,73.375,106.251,92.802,82.779,111.245
5/24/2013,28.44,25.77,,611000,90.28,41.19,,26.336,75.813,105.688,98.313,85.391,111.111
5/28/2013,28.43,25.84,,578000,92.79,40.98,,26.306,75.75,105.641,95.137,88.5,110.95
5/29/2013,28.36,25.75,,596100,91.41,40.95,,26.2442,77,105.438,99.506,91.163,110.67
5/30/2013,28.43,25.98,,596000,91.5,40.97,,26.28,76.344,105.626,100.219,95.364,110.65
5/31/2013,28.46,25.94,,634281.25,88.1,40.812,,26.192,79.25,104.813,103.25,95.147,110.1
6/3/2013,28.26,25.94,,633000,88.45,40.46,,,78.771,104.751,107.625,101.318,109.947
6/4/2013,28.19,25.87,,648800,87.49,40.5704,,26.1501,81.75,104.001,104.053,91.159,109.71
6/5/2013,28.03,25.82,,703000,83.55,40.49,,26.1001,86.001,103.063,107.953,95.721,109.1
6/6/2013,28.06,26.13,,688000,84.51,40.26,,26.17,83.3,103.907,112.894,97.452,108.78
6/7/2013,28.15,25.96,,625000,88.55,40.5,,26.14,81.001,104.188,104.141,99.538,109.05
6/10/2013,28.1,25.97,,610600,89.49,40.6,,26.121,83.751,103.219,106.344,93.167,108.03
6/11/2013,27.97,26.03,,692100,83.69,40.44,,26.056,85.5,102.875,111.448,100.16,107.001
6/12/2013,27.87,26.09,,772500,78.68,40.51,,26.04,87.375,102.824,113.198,98.731,107.451
6/13/2013,28.02,26.14,,697700,82.42,40.4099,,26.1408,81.958,104.023,112.865,110.303,108.906
6/14/2013,28,26.16,,734900,80.3,40.41,,26.1101,84.063,103.688,109.751,106.005,109.15
6/17/2013,28.07,26.15,,704900,81.49,40.311,,26.1201,82.001,104.188,107.609,108.003,108.15
6/18/2013,28.14,26.11,,685800,82.76,40.44,,26.1138,81.984,104.25,108.313,109.368,107.888
6/19/2013,28.7,26.1599,,684800,82.53,40.6,,25.96,87.937,102.578,107.48,109.163,106.563
6/20/2013,27.4968,26.03,,844000,73.39,41.14,,25.64,93.343,101.438,119.5,115.749,105.602
6/21/2013,27.41,26.15,,781300,75.83,41.2991,,25.67,94.001,101.563,124.406,116.333,105.33
6/24/2013,27.21,26.18,,874700,71.47,41.47,,25.5301,97.563,100.938,132.781,120.777,105.627
6/25/2013,27.36,26.18,,822200,73.32,41.475,,25.6669,92.063,101.99,127.604,122.446,106.351
6/26/2013,27.54,26.16,,786800,75.05,41.67,,25.6401,88,102.719,119.838,117.144,107.275
6/27/2013,27.69,26.15,,723960,78.03,41.74,,25.676,86.001,103.313,117.264,113.673,108.11
6/28/2013,27.67,26.12,,716900,78.45,41.87,,25.7254,86.75,102.75,119.5,110.261,107.96
7/1/2013,27.76,26.104,,669720,81.05,41.88,,25.73,84.5,103.5,114.438,108.408,108.193
7/2/2013,27.74,26.1223,,691000,79.67,42.04,,25.752,86,103.125,114.594,101.885,107.56
7/3/2013,27.74,26.16,,674800,80.86,42.07,,25.75,85.125,103.063,117.245,106.729,107.36
7/5/2013,27.68,26.08,,605700,85.01,42.68,,25.66,86.5,102.875,114,103.5,106.7
7/8/2013,27.77,26.0449,,552600,88.6,42.4102,,25.702,82.688,103.834,110.152,106.251,107.05
7/9/2013,27.86,26.14,,527100,90.51,42.45,,25.8001,81.625,104.157,106.542,102.963,107.71
7/10/2013,27.829,26.1,,515600,91.34,42.42,,25.82,81.328,104.173,109.281,102.224,107.08
7/11/2013,28.07,26.206,,488600,93.95,41.97,,25.976,78.25,105.063,105.792,97.92,107.831
7/12/2013,28.06,26.2099,,498200,93.01,42.271,,25.96,78.032,105.281,108.84,92,108.05
7/15/2013,28.139,26.199,,476400,94.97,42.3099,,26.019,77.001,105.563,105.417,92.797,108.8
7/16/2013,28.129,26.24,,500800,92.38,42.0699,,25.99,78.001,105.344,106.594,91.881,108.85
7/17/2013,28.18,26.2,,467546.875,95.44,42.24,,26.056,76.188,105.932,105.188,92.918,109.4
7/18/2013,28.21,26.34,,451000,97.02,42.2824,,26.0541,74.501,106.076,101.769,91.469,110.13
7/19/2013,28.25,26.346,,432400,99.0901,42.1954,,26.0601,72.593,106.438,100.688,92.67,109.85
7/22/2013,28.29,26.34,,413100,101.42,41.9346,,26.1401,72.782,106.359,97.604,93.003,110.18
7/23/2013,28.27,26.15,,409600,101.87,41.98,,26.14,75.001,105.751,99.593,91.981,109.83
7/24/2013,28.1945,26.15,,419946.25,100.69,42.16,,26,76.282,105.313,100.115,94.149,109.141
7/25/2013,28.25,26.35,,399900,103.02,42.11,,26.0408,76.375,105.438,103.229,98.051,109.23
7/26/2013,28.24,26.43,,396100,103.25,42.13,,26.026,74.438,105.844,101.786,98.814,108.705
7/29/2013,28.17,26.5,,405300,102.07,42.28,,26.03,75.906,105.438,103.385,100.33,108.35
7/30/2013,28.18,26.48,,390900,103.83,42.24,,26.008,75.531,105.438,99.344,100.168,108.48
7/31/2013,28.22,26.48,,374000,106.2,42.2312,,26.0027,74.938,105.532,99.76,100.491,108.551
8/1/2013,28.33,26.36,,350880,109.62,42.6,,25.9301,74.375,105.411,96.5,98.869,108.299
8/2/2013,28.34,26.51,,333300,112.48,42.539,,25.998,72.75,105.875,95.917,96,108.953
8/5/2013,28.35,26.55,,324520,113.76,42.54,,25.9687,72.838,105.82,94.5,95.767,108.751
8/6/2013,28.31,26.34,,344000,110.4,42.51,,25.84,74.5,105.453,95.782,95.168,108.351
8/7/2013,28.29,26.308,,351000,109,42.3864,,25.85,76.251,104.938,96.813,97.352,108.15
8/8/2013,28.37,26.67,,339300,110.67,42.1408,,,75.188,105.188,95.438,95.744,108.549
8/9/2013,28.38,26.39,,349500,109.24,42.2,,25.949,75.376,105.094,96.042,93.389,108.913
8/12/2013,28.37,26.261,,345680,109.69,42.0678,,25.97,75.688,105.032,95.656,94.164,109.1
8/13/2013,28.33,26.24,,339500,110.95,42.2901,,25.869,75.25,105.032,94.931,92.503,109.061
8/14/2013,28.34,26.2834,,346000,109.68,42.25,,25.9,75.5,105.063,94.566,92.363,108.66
8/15/2013,28.2,26.02,,379900,104.11,42.05,,25.85,79.625,104.25,99.115,93.084,108.31
8/16/2013,28.16,25.86,,367300,106.01,42.16,,25.8,81.594,103.938,98.876,95.046,107.85
8/19/2013,28.06,26.066,,387000,103.41,41.9799,,25.706,84.25,103.313,103.125,97.606,107.28
8/20/2013,28.07,26.09,,377000,104.08,42.06,,25.7803,82.25,103.94,102.251,100.206,107.5
8/21/2013,27.93,26.14,,391100,102.16,41.96,,25.8,84.375,103.565,106.255,99.452,106.9
8/22/2013,28.05,26.1,,372400,104.73,42.0901,,25.7647,80.75,104.251,102.75,101.186,107.35
8/23/2013,28.11,,,357600,107.16,42.0168,,25.866,78.875,104.688,100.578,96.383,107.6
8/26/2013,28.1,26.07,,380100,103.42,41.68,,25.8727,79.626,104.563,,95.716,107.451
8/27/2013,27.97,26.15,,441980,94.96,41.79,,25.874,84,103.751,107.604,96.246,106.75
8/28/2013,28.23,26.1,,438500,95.04,41.9397,,25.85,83.438,103.907,106.421,99.543,106.6
8/29/2013,27.97,26.15,,458500,93.23,41.9112,,25.8432,82.563,104.063,104.843,96.025,106.601
8/30/2013,27.93,26.17,,469500,92.15,41.99,,25.82,84.001,103.875,107.266,94.951,106.376
9/3/2013,28.01,26.2005,,433780,95.41,42.19,,25.792,83.563,104.063,105.156,89.749,106.816
9/4/2013,28.08,26.18,,431200,95.67,42.04,,25.794,82.75,104.188,104.318,91,106.58
9/5/2013,28.03,26.29,,413000,97.97,42.1,,25.73,83.625,103.938,105.403,89.71,106.611
9/6/2013,28.05,26.32,,418200,97.22,42.1101,,25.806,82,104.173,104.126,90.215,107.201
9/9/2013,28.22,26.17,,387000,100.81,42.02,,25.8301,78.875,104.891,100.453,88,107.6
9/10/2013,28.23,26.27,,359000,104.48,41.9749,,25.814,78,105.157,99.083,85.422,107.687
9/11/2013,28.32,26.16,,336500,107.83,41.95,,25.8501,76.126,105.532,96.76,85.163,108.251
9/12/2013,28.29,26.26,,347000,106,41.97,,25.7614,77.688,105.173,97.385,85.33,108.07
9/13/2013,28.34,26.32,,336600,107.93,41.93,,,77.125,105.282,98.13,85.187,108.3
9/16/2013,28.43,26.3708,,331200,108.58,41.67,,25.814,74.376,105.766,94,84.796,108.76
9/17/2013,28.48,26.5263,,323400,109.82,41.54,,25.816,72.938,106.093,94.198,83.498,108.9
9/18/2013,28.7,26.69,,299400,114.06,41.86,,25.79,69.76,106.688,93.468,83.416,110.251
9/19/2013,28.7,26.5901,,296500,114.5,41.89,,26.051,69.875,106.468,89.328,77.111,109.85
9/20/2013,28.52,26.43,,306400,112.18,41.6429,,25.946,79.938,106.251,99.5,89.503,111.225
9/23/2013,28.6599,26.554,,314600,111.06,41.5301,,25.9004,80.188,106.156,100.042,89.798,110.986
9/24/2013,28.62,26.53,,310800,111.15,41.56,,25.9,78.875,106.234,97.481,92.851,110.55
9/25/2013,28.62,26.5,,308500,111.83,41.61,,25.91,79.751,106.031,97.875,93.084,110.539
9/26/2013,28.69,26.56,,297300,113.78,41.68,,25.9241,79.751,106.126,99.5,92.028,110.16
9/27/2013,28.61,26.68,,321400,109.2,41.62,,25.924,80.915,104.572,102.343,92.715,109.6
9/30/2013,28.57,26.64,,343400,105.14,41.46,,25.8539,82.001,104.501,103.927,97.027,109.579
10/1/2013,28.62,26.5965,,320100,108.8,41.48,,25.864,79.749,104.904,98.75,95.69,109.9
10/2/2013,28.63,26.64,,339500,105.53,41.54,,25.884,79.604,104.99,98.706,93.139,109.61
10/3/2013,28.55,26.76,,364700,101.47,41.55,,25.8601,81,104.813,100.532,92.33,109.6
10/4/2013,28.62,26.779,,359500,101.85,41.55,,25.856,79.438,105.188,97,93.957,109.96
10/7/2013,28.52,26.61,,413100,94.31,41.39,,25.86,82.5,104.563,98.001,94.771,109.971
10/8/2013,28.39,26.6,,451400,89.62,41.42,,25.801,84.5,104.188,100.609,95.274,109.71
10/9/2013,28.39,26.66,,421000,92.75,41.31,,25.7701,83.376,104.453,101.482,95.67,109.741
10/10/2013,28.58,26.8,,337800,101.56,41.475,,25.84,78.688,105.313,95.75,95.22,110.34
10/11/2013,28.63,26.782,,324600,103.64,41.46,,25.8601,76.875,105.844,92.292,92.608,110.44
10/14/2013,28.665,26.78,,331200,102.33,41.54,,25.87,,,91.593,92.535,
10/15/2013,28.56,26.7916,,371800,96.04,41.41,,25.8765,76.813,105.859,88.707,88.335,110.8
10/16/2013,28.74,26.62,,288700,107.4378,41.61,,25.974,73.75,106.531,87.188,86.168,111.05
10/17/2013,28.84,26.6799,,257100,113.81,41.49,,26.068,71.501,106.968,87.626,85.549,111.039
10/18/2013,28.94,26.76,,250600,114.33,41.5,,26.08,71.375,107,84.813,85.665,111.44
10/21/2013,28.93,26.6,,253200,113.72,41.45,,26.06,72.266,106.813,86.218,85,111.09
10/22/2013,29.03,26.8,,255400,113.53,41.674,,26.18,69.923,107.218,84.001,86.168,111.241
10/23/2013,28.93,26.61,,258000,112.73,41.25,,26.1402,72.001,106.875,86.079,85.89,111.241
10/24/2013,28.98,26.869,,250500,114.29,41.21,,26.13,72.25,106.813,86.125,85.665,111.09
10/25/2013,29,26.8299,,249400,114.75,41.32,,26.1701,71.625,106.936,86.657,86.833,111.09
10/28/2013,29,26.82,,251600,113.89,41.57,,26.16,71.609,106.843,85.25,86.396,111.141
10/29/2013,29.04,26.85,,248500,114.89,41.52,,26.17,71.125,106.954,83.501,88.22,110.991
10/30/2013,29,26.79,,254000,113.39,41.51,,26.144,73.125,106.532,84.721,87.668,110.641
10/31/2013,28.99,26.764,,251900,113.99,41.44,,26.1101,72.843,106.531,83.255,90.147,110.65
11/1/2013,28.93,26.8,,248900,114.69,41.39,,26.08,73.438,106.399,84.354,94.092,110.26
11/4/2013,28.98,26.85,,236300,117.54,41.4,,26.1,73.126,106.531,83.083,93.384,110.37
11/5/2013,28.93,26.66,,234200,117.96,41.38,,26.05,74.558,106.188,85.125,95.36,109.97
11/6/2013,28.96,26.7096,,227200,119.78,41.4819,,26.066,72.563,106.583,84.458,94.301,110.1
11/7/2013,28.82,26.732,,243490,115.59,41.35,,26.0001,74.063,106.244,81.948,93.751,109.751
11/8/2013,28.93,26.7034,,222800,120.25,41.12,,25.87,71.625,106.688,82.375,94.165,109.15
11/11/2013,28.88,26.91,,220700,120.82,41.05,,25.9744,,,81.5,91.749,
11/12/2013,28.9,26.84,,219800,121.07,40.98,,25.911,73.281,106.359,84.411,90.251,109.07
11/13/2013,28.96,26.99,,217800,121.49,40.97,,25.954,72.333,106.75,84.37,90.053,109.176
11/14/2013,29.03,26.94,,213000,122.91,41.05,,26.056,71.671,106.641,82.447,88.139,109.62
11/15/2013,29.08,27,,208300,124.54,41.23,,26.04,70.25,106.877,80.751,84.33,109.9
11/18/2013,29.07,26.92,,208100,124.36,41.16,,26.01,71.501,106.657,79.979,81.804,109.93
11/19/2013,29.01,26.7208,,212700,122.86,41.24,,,72.625,106.501,82.792,83.421,109.47
11/20/2013,28.95,26.808,,204000,125.32,40.9,,25.937,72.5,106.438,81.501,81.584,109.139
11/21/2013,29.09,26.8419,,191000,129.63,41.05,,25.956,70.697,106.813,82.935,81.513,109.35
11/22/2013,29.12,26.92,,184900,131.4,41.04,,25.958,68.563,107.093,79.775,80.366,109.67
11/25/2013,29.1,26.9,,186300,130.86,41,,25.9858,67.875,107.266,78.042,78.444,109.52
11/26/2013,29.13,27.0489,,188290,130.12,41.04,,25.95,68.563,107.251,77.75,78.866,109.54
11/27/2013,29.2,27.06,,188400,130.05,41.05,,25.96,68.969,107.282,76.963,79.608,109.4
11/29/2013,29.18,26.9701,,193200,128.49,41.049,,25.9548,69.625,107.094,79.5,78.554,
12/2/2013,29.07,27.07,,196100,127.52,41.1999,,25.911,69.63,107.094,77.927,78.553,109.05
12/3/2013,29.04,26.9175,,205800,124.21,41.142,,25.905,70.557,106.876,81.083,78.021,108.938
12/4/2013,28.97,26.89,,201900,125.56,41.09,,25.9,70.75,106.751,81.912,78.99,108.775
12/5/2013,28.93,26.878,,204200,124.59,41.14,,25.914,72.501,106.514,83,78.918,109.075
12/6/2013,29.04,26.89,,189600,128.95,41.35,,25.93,69.25,107.045,80.375,79.67,109.4
12/9/2013,29.04,26.91,,187500,129.89,41.3,,25.9527,67.24,107.376,77.875,75,109.61
12/10/2013,29.03,26.734,,189000,129.25,41.15,,25.976,67.875,107.328,78.032,71.67,109.865
12/11/2013,28.91,26.7572,,206300,123.18,41.22,,25.886,70.25,106.907,78.177,73.843,109.875
12/12/2013,28.85,26.76,,208700,122.65,41.39,,25.8348,70.25,106.802,80.266,75.572,110.18
12/13/2013,28.87,26.781,,209500,122.37,41.33,,25.8516,70.004,106.938,79,75.302,110.075
12/16/2013,28.94,26.9,,209700,122.34,41.26,,25.858,69.313,107.2,78.458,74.889,110.186
