Dates,USCI,DBC,DJP,DBA
4/23/2012,60.39,27.99,41.12,27.21
4/24/2012,60.33,27.99,41.09,27.28
4/25/2012,60.6155,28.15,41.36,27.19
4/26/2012,60.62,28.21,41.58,27.08
4/27/2012,60.677,28.3,41.85,27.21
4/30/2012,60.96,28.41,42.12,27.29
5/1/2012,61.12,28.41,42.17,27.4
5/2/2012,60.44,28.04,41.45,26.92
5/3/2012,60.2,27.73,41.23,27.03
5/4/2012,59.79,27.24,40.77,26.89
5/7/2012,59.74,27.18,40.83,26.97
5/8/2012,59.47,27.077,40.62,26.82
5/9/2012,59.16,26.87,40.32,26.68
5/10/2012,59.24,26.88,40.3,26.68
5/11/2012,58.52,26.68,39.96,26.38
5/14/2012,57.9,26.33,39.35,26.28
5/15/2012,58.15,26.38,39.55,26.58
5/16/2012,58.24,26.35,39.85,26.87
5/17/2012,58.02,26.29,40.08,26.98
5/18/2012,57.95,26.27,40.23,27.15
5/21/2012,58.24,26.62,40.42,27.09
5/22/2012,57.5,26.24,39.76,26.63
5/23/2012,56.89,25.95,39.43,26.23
5/24/2012,57.05,25.96,39.33,26.25
5/25/2012,57.15,26.05,39.3,26.36
5/29/2012,57.1728,25.94,38.91,26.27
5/30/2012,56.5,25.46,38.32,26.11
5/31/2012,56.28,25.24,38.02,26.08
6/1/2012,55.49,24.72,37.6,25.8
6/4/2012,55.74,24.86,37.86,25.93
6/5/2012,55.62,24.77,37.77,25.8409
6/6/2012,56.26,25.23,38.35,26.23
6/7/2012,56.77,25.06,38.18,26.58
6/8/2012,56.76,25.14,38.21,26.57
6/11/2012,56.044,24.68,37.77,26.35
6/12/2012,56.295,24.8001,37.9,26.35
6/13/2012,56,24.61,37.65,26.16
6/14/2012,56.23,24.9,38.26,26.11
6/15/2012,56.11,24.86,38.17,25.99
6/18/2012,56.39,24.88,38.54,26.28
6/19/2012,57.02,25.09,38.93,26.89
6/20/2012,56.47,24.68,38.55,26.79
6/21/2012,55.15,24.15,37.79,26.52
6/22/2012,55.57,24.39,38.07,26.49
6/25/2012,55.98,24.64,38.68,27
6/26/2012,55.973,24.81,38.91,27.39
6/27/2012,56.29,24.95,39.14,27.71
6/28/2012,56.15,24.68,38.84,27.76
6/29/2012,57.64,25.75,40.18,28.22
7/2/2012,57.74,25.7,40.29,28.47
7/3/2012,58.9,26.42,41.36,28.9
7/5/2012,59.43,26.52,41.63,29.3
7/6/2012,58.73,25.91,40.65,29
7/9/2012,59.66,26.37,41.47,29.64
7/10/2012,59.17,26.03,40.81,29.42
7/11/2012,59.21,26.32,41.12,29.27
7/12/2012,59.23,26.38,41.24,29.21
7/13/2012,59.638,26.7,41.79,29.43
7/16/2012,60.47,27.03,42.26,29.71
7/17/2012,60.2,27.06,42.08,29.62
7/18/2012,61.21,27.3,42.7,29.95
7/19/2012,62.02,27.63,43.4774,30.1
7/20/2012,62.34,27.63,43.55,30.32
7/23/2012,61.1,27.05,42.76,29.96
7/24/2012,60.181,26.89,42.29,29.46
7/25/2012,60.83,27.09,42.57,29.76
7/26/2012,60.3,27.14,42.37,29.58
7/27/2012,61.12,27.42,42.8,30
7/30/2012,61.81,27.58,43.36,30.39
7/31/2012,61.25,27.25,42.93,30.128
8/1/2012,60.96,27.29,42.68,30.19
8/2/2012,60.31,27.06,41.96,29.87
8/3/2012,60.5101,27.52,42.53,30.04
8/6/2012,60.36,27.68,42.6,29.95
8/7/2012,60.42,27.89,42.71,29.81
8/8/2012,60.76,27.97,42.84,29.98
8/9/2012,61.21,28.2,43.08,30.16
8/10/2012,60.97,28.05,42.71,29.94
8/13/2012,60.395,27.83,42.13,29.53
8/14/2012,60.48,27.86,42.17,29.52
8/15/2012,60.74,28.1,42.34,29.71
8/16/2012,60.611,28.21,42.42,29.6
8/17/2012,60.93,28.25,42.62,29.76
8/20/2012,61.38,28.38,42.91,30.08
8/21/2012,61.94,28.64,43.38,30.26
8/22/2012,62.03,28.79,43.59,30.07
8/23/2012,61.6596,28.65,43.42,29.85
8/24/2012,61.5,28.52,43.23,29.91
8/27/2012,61.21,28.39,42.99,29.93
8/28/2012,61.37,28.41,42.94,30.11
8/29/2012,61.67,28.46,43.16,30.36
8/30/2012,61.83,28.49,43.17,30.41
8/31/2012,62.18,28.79,43.53,30.42
9/4/2012,62.08,28.8,43.68,30.36
9/5/2012,61.96,28.66,43.41,30.19
9/6/2012,62,28.65,43.3995,30.21
9/7/2012,62.52,28.97,43.83,30.24
9/10/2012,62.35,29.01,43.99,30.29
9/11/2012,62.34,29.07,44.24,30.19
9/12/2012,62.69,29.22,44.5,30.43
9/13/2012,62.93,29.42,44.88,30.53
9/14/2012,63.327,29.73,45.32,30.76
9/17/2012,61.78,28.91,44.13,29.89
9/18/2012,61.48,28.7,43.93,29.66
9/19/2012,61.24,28.28,43.79,29.93
9/20/2012,61.125,28.44,43.64,29.55
9/21/2012,61.52,28.63,44,29.78
9/24/2012,61.01,28.33,43.58,29.51
9/25/2012,60.92,28.36,43.69,29.5
9/26/2012,60.34,28.16,43.31,29.01
9/27/2012,60.62,28.51,43.78,28.97
9/28/2012,61.35,28.68,44.21,29.41
10/1/2012,61.17,28.72,44.41,29.43
10/2/2012,61.08,28.57,44.35,29.55
10/3/2012,60.43,28.08,43.79,29.42
10/4/2012,61.18,28.69,44.29,29.3
10/5/2012,60.81,28.54,43.94,29.13
10/8/2012,60.7399,28.46,43.77,29.11
10/9/2012,60.98,28.67,43.95,29.18
10/10/2012,60.8984,28.62,43.73,29.04
10/11/2012,61.45,28.95,44.32,29.18
10/12/2012,60.66,28.55,43.73,28.91
10/15/2012,60.23,28.41,43.24,28.64
10/16/2012,60.37,28.43,43.33,28.87
10/17/2012,60.63,28.44,43.63,29.04
10/18/2012,60.74,28.43,43.89,29.21
10/19/2012,60.12,28.0023,43.47,29.27
10/22/2012,59.84,27.87,43.2,29.32
10/23/2012,59.18,27.53,42.83,29.11
10/24/2012,59.18,27.45,42.71,29.05
10/25/2012,59.2501,27.52,42.66,28.94
10/26/2012,59.31,27.58,42.46,28.81
10/31/2012,59.09,27.56,42.35,28.93
11/1/2012,59.3615,27.61,42.44,28.98
11/2/2012,58.7,27.14,41.64,28.85
11/5/2012,59.03,27.37,41.67,28.76
11/6/2012,59.76,27.8618,42.33,28.95
11/7/2012,59.1399,27.34,41.86,28.91
11/8/2012,59.03,27.38,42.03,28.78
11/9/2012,59.08,27.6,41.82,28.69
11/12/2012,58.5099,27.47,41.63,28.47
11/13/2012,58.272,27.42,41.78,28.37
11/14/2012,58.51,27.5,41.91,28.41
11/15/2012,58.42,27.39,41.66,28.37
11/16/2012,58.38,27.51,41.8,28.29
11/19/2012,59.19,28.03,42.36,28.65
11/20/2012,59.11,27.84,42.4,28.71
11/21/2012,59.1864,27.96,42.54,28.69
11/23/2012,59.67,28.06,42.8555,28.73
11/26/2012,59.48,28.02,42.58,28.71
11/27/2012,59.6,27.98,42.77,28.89
11/28/2012,59.3501,27.89,42.57,28.97
11/29/2012,59.8,28.08,42.59,29.08
11/30/2012,59.77,28.1,42.48,28.85
12/3/2012,60.06,28.17,42.59,28.92
12/4/2012,59.58,27.92,42.27,28.71
12/5/2012,59.81,27.89,42.57,28.84
12/6/2012,59.62,27.64,42.3,28.87
12/7/2012,59.43,27.61,42.06,28.82
12/10/2012,59.8,27.5497,41.89,28.56
12/11/2012,59.63,27.5,41.84,28.56
12/12/2012,59.99,27.63,41.85,28.49
12/13/2012,59.55,27.38,41.47,28.31
12/14/2012,59.73,27.55,41.73,28.48
12/17/2012,59.7,27.53,41.71,28.54
12/18/2012,59.59,27.6,41.63,28.4611
12/19/2012,59.22,27.7,41.39,28.36
12/20/2012,58.6799,27.57,41.18,28.1
12/21/2012,58.74,27.52,41.33,28.18
12/24/2012,58.5,27.43,41.17,28.21
12/26/2012,58.73,27.71,41.24,28.12
12/27/2012,58.66,27.71,41.29,28.09
12/28/2012,58.5,27.63,41.3,28.06
12/31/2012,58.6299,27.78,41.35,27.95
1/2/2013,58.92,27.88,41.42,27.95
1/3/2013,58.53,27.65,41,27.86
1/4/2013,58.03,27.53,40.95,27.64
1/7/2013,58.1701,27.58,41,27.83
1/8/2013,58.41,27.65,40.9,27.64
1/9/2013,58.46,27.61,40.77,27.67
1/10/2013,58.59,27.71,41.05,27.7
1/11/2013,58.36,27.59,41.16,27.77
1/14/2013,58.77,27.77,41.48,27.87
1/15/2013,58.7,27.65,41.52,27.86
1/16/2013,58.83,27.68,41.56,27.89
1/17/2013,58.861,27.8,41.78,27.83
1/18/2013,59.07,27.98,41.98,27.87
1/22/2013,59.26,28.06,42.14,27.65
1/23/2013,59.23,28.09,41.98,27.71
1/24/2013,59.27,28.07,41.84,27.62
1/25/2013,59.1363,28.01,41.69,27.58
1/28/2013,59.22,28,41.6,27.79
1/29/2013,59.5599,28.16,41.76,27.75
1/30/2013,60.13,28.48,42.37,27.89
1/31/2013,60.11,28.47,42.3,27.91
2/1/2013,60.24,28.58,42.32,27.75
2/4/2013,60.18,28.48,42.22,27.71
2/5/2013,60.61,28.59,42.39,27.69
2/6/2013,60.43,28.55,42.29,27.35
2/7/2013,60.04,28.44,41.84,27.19
2/8/2013,59.96,28.55,41.86,27
2/11/2013,59.63,28.45,41.63,26.84
2/12/2013,59.6799,28.5,41.55,26.73
2/13/2013,59.709,28.51,41.58,26.7
2/14/2013,59.52,28.47,41.35,26.54
2/15/2013,59.4899,28.35,41.19,26.49
2/19/2013,59.31,28.24,41.22,26.4
2/20/2013,58.97,27.92,40.91,26.52
2/21/2013,58.17,27.6,40.5,26.31
2/22/2013,58.23,27.6,40.48,26.36
2/25/2013,58.02,27.47,40.41,26.16
2/26/2013,58.01,27.42,40.54,26.23
2/27/2013,57.76,27.25,40.36,26.25
2/28/2013,57.7,27.13,40.36,26.4
3/1/2013,57.29,26.94,40.19,26.27
3/4/2013,57.14,26.84,40.21,26.26
3/5/2013,57.4,27.09,40.34,26.14
3/6/2013,57.03,26.94,40.08,25.93
3/7/2013,57.42,27.12,40.4,26.24
3/8/2013,57.48,27.2,40.53,26.24
3/11/2013,57.59,27.22,40.6,26.38
3/12/2013,57.71,27.28,40.7,26.4
3/13/2013,57.52,27.14,40.55,26.27
3/14/2013,57.82,27.34,40.89,26.36
3/15/2013,57.73,27.4,40.85,26.2
3/18/2013,57.27,27.24,40.62,25.96
3/19/2013,57.15,27.04,40.58,25.94
3/20/2013,57.63,27.23,40.81,26.14
3/21/2013,57.5399,27.11,40.74,26.15
3/22/2013,57.5301,27.16,40.83,26.11
3/25/2013,57.41,27.18,40.71,26.1
3/26/2013,57.553,27.43,40.96,26.17
3/27/2013,57.82,27.57,41.27,26.28
3/28/2013,57.01,27.31,40.62,25.9
4/1/2013,56.94,27.31,40.26,25.86
4/2/2013,56.5,27.18,39.97,25.79
4/3/2013,56.11,26.72,39.5,25.92
4/4/2013,56.16,26.69,39.44,25.84
4/5/2013,56.14,26.67,39.61,25.74
4/8/2013,56.25,26.75,39.71,25.77
4/9/2013,56.49,26.92,39.93,25.89
4/10/2013,56.2,26.86,39.83,25.76
4/11/2013,56.14,26.75,39.84,25.78
4/12/2013,55.7,26.42,39.4,25.95
4/15/2013,54.12,25.63,38.14,25.46
4/16/2013,54.72,25.9,38.61,25.78
4/17/2013,54.32,25.52,38.26,25.84
4/18/2013,54.78,25.79,38.88,25.93
4/19/2013,54.76,25.73,38.73,25.97
4/22/2013,54.58,25.81,38.58,25.79
4/23/2013,54.13,25.65,38.28,25.58
4/24/2013,54.48,25.93,38.53,25.65
4/25/2013,55.04,26.27,39.13,25.84
4/26/2013,54.884,26.12,38.9,25.71
4/29/2013,55.71,26.47,39.66,26.06
4/30/2013,55.62,26.27,39.47,26.22
5/1/2013,55,25.8,38.75,26.07
5/2/2013,55.0101,26.13,38.89,26.31
5/3/2013,55.366,26.42,39.3,26.22
5/6/2013,54.87,26.45,39.11,26.03
5/7/2013,54.91,26.36,38.94,26.05
5/8/2013,54.83,26.48,39.16,25.96
5/9/2013,54.97,26.47,39.18,26.06
5/10/2013,54.49,26.35,38.93,25.79
5/13/2013,54.69,26.23,38.92,25.95
5/14/2013,54.69,26.14,38.83,25.91
5/15/2013,54.37,26.08,38.64,25.66
5/16/2013,54.261,26.05,38.51,25.49
5/17/2013,54.43,26.18,38.73,25.37
5/20/2013,54.76,26.35,39.11,25.39
5/21/2013,54.77,26.2,38.92,25.35
5/22/2013,54.95,26.08,38.88,25.3
5/23/2013,54.86,26.2,39.07,25.36
5/24/2013,55,26.1,38.8,25.31
5/28/2013,55.51,26.34,38.99,25.41
5/29/2013,55.49,26.17,38.79,25.53
5/30/2013,55.51,26.17,38.66,25.5
5/31/2013,55.36,25.86,38.31,25.49
6/3/2013,56.019,26.18,38.78,25.71
6/4/2013,56.14,26.28,38.9,25.72
6/5/2013,55.85,26.16,38.88,25.53
6/6/2013,56.04,26.26,38.8,25.79
6/7/2013,56.17,26.32,38.63,25.82
6/10/2013,55.928,26.22,38.39,25.74
6/11/2013,55.77,25.99,38.21,25.78
6/12/2013,55.7,26.02,38.22,25.58
6/13/2013,55.61,26.19,38.35,25.48
6/14/2013,55.21,26.3,38.435,25.34
6/17/2013,55.32,26.36,38.61,25.35
6/18/2013,55.39,26.41,38.59,25.39
6/19/2013,55.59,26.45,38.76,25.67
6/20/2013,54.47,25.59,37.58,25.22
6/21/2013,54.34,25.43,37.44,25.3
6/24/2013,53.86,25.32,37.1,25.22
6/25/2013,54.06,25.34,37.09,25.27
6/26/2013,53.97,25.27,36.889,25.31
6/27/2013,53.94,25.26,36.68,25.25
6/28/2013,53.5,25.13,36.49,24.9
7/1/2013,53.67,25.29,36.77,24.79
7/2/2013,53.86,25.39,36.87,24.78
7/3/2013,54.29,25.62,37.14,24.9
7/5/2013,54.05,25.56,36.86,24.63
7/8/2013,54.36,25.69,37.17,24.68
7/9/2013,54.69,25.85,37.39,24.95
7/10/2013,55.02,25.93,37.61,24.98
7/11/2013,55.18,26.06,37.82,25.12
7/12/2013,55.08,26.16,37.74,24.82
7/15/2013,55.15,26.09,37.71,24.89
7/16/2013,55.54,26.12,37.87,25.09
7/17/2013,55.37,26.1,37.68,25.02
7/18/2013,55.624,26.21,38.06,25.12
7/19/2013,55.71,26.23,38.18,25.06
7/22/2013,55.61,26.21,38.12,25.13
7/23/2013,55.614,26.25,38.16,25
7/24/2013,55.31,26.04,37.7,24.81
7/25/2013,55.18,26.01,37.534,24.76
7/26/2013,54.8,25.85,37.19,24.68
7/29/2013,54.61,25.84,37.04,24.62
7/30/2013,54.23,25.75,36.77,24.58
7/31/2013,54.58,25.93,37.01,24.63
8/1/2013,54.73,25.99,36.97,24.41
8/2/2013,54.57,25.89,36.81,24.37
8/5/2013,54.6,25.76,36.61,24.46
8/6/2013,54.27,25.55,36.37,24.47
8/7/2013,54.09,25.38,36.2,24.62
8/8/2013,54.61,25.51,36.65,24.8
8/9/2013,54.74,25.69,36.77,24.79
8/12/2013,55.56,26,37.33,25.13
8/13/2013,55.54,25.99,37.27,24.95
8/14/2013,55.97,26.2,37.58,25.15
8/15/2013,56.41,26.45,38.05,25.3
8/16/2013,56.45,26.46,38.05,25.14
8/19/2013,56.88,26.43,38.21,25.35
8/20/2013,56.59,26.38,38.02,25.11
8/21/2013,56.39,26.35,37.94,24.98
8/22/2013,56.25,26.36,37.89,24.71
8/23/2013,56.7,26.57,38.31,24.92
8/26/2013,57.25,26.72,38.7,25.41
8/27/2013,57.4,26.98,38.92,25.19
8/28/2013,57.35,27.02,38.89,25.26
8/29/2013,57.1,26.74,38.65,25.131
8/30/2013,56.88,26.66,38.46,25.08
9/3/2013,57.22,26.8,38.77,25.12
9/4/2013,56.74,26.57,38.28,25.08
9/5/2013,56.77,26.51,38.12,25.17
9/6/2013,57.15,26.66,38.39,25.29
9/9/2013,56.85,26.49,38.25,25.27
9/10/2013,56.69,26.25,37.92,25.39
9/11/2013,56.66,26.29,37.99,25.44
9/12/2013,56.98,26.42,38.1,25.63
9/13/2013,56.86,26.34,38.03,25.49
9/16/2013,56.42,26.01,37.72,25.34
9/17/2013,56.03,25.74,37.49,25.12
9/18/2013,56.76,26.3,38.26,25.35
9/19/2013,56.62,26.2,38.12,25.36
9/20/2013,56.13,25.96,37.56,25.12
9/23/2013,55.86,25.77,37.33,25.19
9/24/2013,55.92,25.76,37.2,25.32
9/25/2013,56.1,25.8,37.44,25.4
9/26/2013,56.32,26,37.57,25.49
9/27/2013,56.45,25.87,37.56,25.44
9/30/2013,55.97,25.76,37.26,25.29
10/1/2013,55.78,25.59,36.96,25.24
10/2/2013,56.04,25.84,37.24,25.31
10/3/2013,55.84,25.8,37.14,25.33
10/4/2013,56.3,25.88,37.26,25.48
10/7/2013,56.49,26.06,37.52,25.67
10/8/2013,56.68,26.15,37.65,25.66
10/9/2013,56.15,25.96,37.29,25.57
10/10/2013,56.68,26.29,37.51,25.58
10/11/2013,56.49,26.15,37.47,25.6
10/14/2013,56.55,26.14,37.67,25.64
10/15/2013,56.52,26.05,37.55,25.69
10/16/2013,56.76,26.25,37.6,25.73
10/17/2013,56.56,26.11,37.61,25.74
10/18/2013,56.56,26.26,37.78,25.69
10/21/2013,56.49,26.2,37.57,25.71
10/22/2013,56.6,26.17,37.64,25.77
10/23/2013,55.91,25.77,37.27,25.62
10/24/2013,56.06,25.775,37.29,25.53
10/25/2013,56.26,25.86,37.44,25.55
10/28/2013,56.2998,25.96,37.2,25.41
10/29/2013,56.07,25.89,37.0999,25.32
10/30/2013,56.06,25.97,37.06,25.2
10/31/2013,55.629,25.75,36.62,25.05
11/1/2013,55.02,25.43,36.25,24.91
11/4/2013,54.992,25.32,35.99,24.9
11/5/2013,54.99,25.25,35.9,24.97
11/6/2013,55.04,25.27,35.91,24.84
11/7/2013,54.86,25.09,35.81,24.8
11/8/2013,55.21,25.23,35.98,24.88
11/11/2013,55.216,25.34,36.08,24.841
11/12/2013,55.04,25.17,35.97,24.84
11/13/2013,55.22,25.28,35.86,24.79
11/14/2013,55.45,25.39,36.02,24.73
11/15/2013,55.38,25.35,35.93,24.75
11/18/2013,55.15,25.18,35.74,24.68
11/19/2013,55.09,25.14,35.58,24.7
11/20/2013,55.15,25.16,35.63,24.75
11/21/2013,55.61,25.48,35.98,24.84
11/22/2013,55.89,25.56,36.2,24.73
11/25/2013,55.76,25.53,36.22,24.76
11/26/2013,55.839,25.52,36.16,24.73
11/27/2013,55.68,25.52,36.13,24.74
11/29/2013,55.85,25.51,36.31,24.84
12/2/2013,55.6999,25.48,36.09,24.79
12/3/2013,55.85,25.63,36.3,24.82
12/4/2013,56,25.68,36.52,24.74
12/5/2013,55.87,25.65,36.64,24.56
12/6/2013,56.13,25.74,36.73,24.65
12/9/2013,56.035,25.65,36.96,24.64
12/10/2013,56,25.73,37.14,24.66
12/11/2013,56.04,25.73,37.22,24.66
12/12/2013,55.85,25.49,37.05,24.64
12/13/2013,55.9,25.39,37.07,24.61
12/16/2013,56.05,25.47,36.99,24.58
12/17/2013,55.84,25.35,36.94,24.47
12/18/2013,55.95,25.4,36.9,24.46
12/19/2013,56.06,25.46,37.14,24.48
12/20/2013,56.42,25.66,37.44,24.66
12/23/2013,56.3,25.66,37.34,24.65
12/24/2013,56.48,25.74,37.37,24.6
12/26/2013,56.41,25.78,37.35,24.51
12/27/2013,56.55,25.85,37.27,24.57
12/30/2013,56.22,25.7,37.15,24.37
12/31/2013,56.08,25.66,36.75,24.25
1/2/2014,55.5,25.29,36.61,24.17
1/3/2014,55.37,25.13,36.55,24.44
1/6/2014,55.49,25.16,36.61,24.55
1/7/2014,55.45,25.14,36.51,24.4
1/8/2014,55.19,24.9,36.12,24.32
1/9/2014,54.84,24.7,35.73,24.12
1/10/2014,55.08,24.86,36.1,24.24
1/13/2014,55.17,24.85,36.35,24.26
1/14/2014,55.33,24.85,36.4,24.33
1/15/2014,55.61,24.92,36.44,24.24
1/16/2014,55.57,24.88,36.49,24.35
1/17/2014,55.71,24.91,36.47,24.16
1/21/2014,55.77,24.97,36.45,24.12
1/22/2014,56.3,25.09,36.69,24.18
1/23/2014,56.21,25.07,36.79,24.27
1/24/2014,56.27,25.08,37.12,24.25
1/27/2014,56.01,24.91,36.67,24.28
1/28/2014,56.1307,25.03,36.88,24.32
1/29/2014,56.29,25.01,37.29,24.27
1/30/2014,56.07,24.91,36.78,24.38
1/31/2014,56,24.88,36.8,24.65
2/3/2014,55.81,24.88,36.89,24.96
2/4/2014,56,25.07,37.5,25.15
2/5/2014,56.04,25.12,37.51,25.37
2/6/2014,56.35,25.22,37.59,25.1
2/7/2014,56.86,25.51,37.66,25.22
2/10/2014,56.6,25.37,37.47,25.24
2/11/2014,56.86,25.5,37.83,25.27
2/12/2014,56.98,25.55,37.84,25.49
2/13/2014,57.29,25.69,38.15,25.49
2/14/2014,57.31,25.78,38.28,25.54
2/18/2014,58.02,26.15,38.99,26.13
2/19/2014,57.92,26.22,39.14,26.6
2/20/2014,57.93,26.27,39.11,26.63
2/21/2014,58.09,26.2,39.15,26.64
2/24/2014,57.974,26.31,39.27,26.97
2/25/2014,57.73,26.19,39.28,27.08
2/26/2014,57.68,26.12,39.12,27.11
2/27/2014,57.71,26.04,39.11,27.15
2/28/2014,57.95,26.13,39.33,27.37
3/3/2014,58.38,26.49,39.86,28.06
3/4/2014,58.439,26.39,39.92,27.96
3/5/2014,58.62,26.17,39.82,28.36
3/6/2014,58.87,26.41,40.19,28.32
3/7/2014,58.9,26.29,40.01,28.38
3/10/2014,58.92,26.07,39.76,28.51
3/11/2014,58.8,26.08,39.65,28.7599
3/12/2014,58.63,26.01,39.72,28.74
3/13/2014,58.64,25.89,39.46,28.78
3/14/2014,58.63,26.03,39.53,28.6
3/17/2014,58.62,25.74,39.25,28.44
3/18/2014,58.88,25.87,39.49,28.72
3/19/2014,58.8,25.86,39.44,28.66
3/20/2014,58.18,25.74,39.06,28.11
3/21/2014,57.95,25.76,38.96,27.85
3/24/2014,57.9501,25.75,38.97,28.04
3/25/2014,58.21,25.92,39.17,28.06
3/26/2014,58.152,25.9,39.09,28.13
3/27/2014,58.66,26.13,39.49,28.45
3/28/2014,58.84,26.14,39.5,28.43
3/31/2014,58.61,26.12,39.45,28.33
4/1/2014,58.39,25.8,39.21,28.19
4/2/2014,58.16,25.74,39.07,27.83
4/3/2014,58.44,25.95,39.31,28
4/4/2014,58.7,26.07,39.53,28.27
4/7/2014,58.79,26.01,39.52,28.48
4/8/2014,59.13,26.31,39.93,28.62
4/9/2014,59.43,26.38,40.11,28.74
4/10/2014,59.46,26.39,40.12,28.78
4/11/2014,59.31,26.27,40,28.56
4/14/2014,59.78,26.51,40.27,28.87
4/15/2014,59.33,26.53,40.17,28.65
4/16/2014,59.51,26.58,40.26,28.52
4/17/2014,59.96,26.64,40.47,28.88
4/21/2014,59.63,26.55,40.22,28.49
4/22/2014,59.936,26.54,40.39,29
4/23/2014,60.05,26.52,40.37,29.21
4/24/2014,60.24,26.68,40.61,29.21
4/25/2014,59.99,26.57,40.54,29.11
4/28/2014,59.976,26.48,40.47,29
4/29/2014,60.44,26.55,40.76,29.38
4/30/2014,60.13,26.41,40.52,29.27
5/1/2014,60,26.21,40.09,29.13
5/2/2014,60.084,26.28,40.14,28.94
5/5/2014,59.99,26.22,40.2,29.12
5/6/2014,59.99,26.24,40.27,29.13
5/7/2014,59.93,26.31,40.13,29.03
5/8/2014,60.07,26.23,40.03,28.88
5/9/2014,60.11,26.1,39.87,28.48
5/12/2014,60.53,26.16,39.96,28.51
5/13/2014,60.62,26.28,40.03,28.59
5/14/2014,60.6,26.4,40.1,28.58
5/15/2014,60.31,26.24,39.79,28.61
5/16/2014,60.35,26.27,39.67,28.35
5/19/2014,60.76,26.25,39.81,28.34
5/20/2014,60.71,26.3,39.8,28.28
5/21/2014,60.81,26.35,39.83,28.28
5/22/2014,60.85,26.37,39.79,28.21
5/23/2014,60.69,26.43,39.84,28.12
5/27/2014,60.39,26.21,39.46,27.76
5/28/2014,60.21,26.22,39.5,27.75
5/29/2014,60.39,26.23,39.47,27.99
5/30/2014,60.06,26.03,39.19,27.71
6/2/2014,60.09,26,39.18,27.52
6/3/2014,59.96,25.98,39.11,27.47
6/4/2014,59.83,25.91,39.03,27.39
6/5/2014,59.82,25.94,39.03,27.34
6/6/2014,60.1,26.05,39.2216,27.65
6/9/2014,60.11,26.16,39.25,27.52
6/10/2014,60.14,26.09,39.08,27.47
6/11/2014,60.0965,26.02,38.94,27.45
6/12/2014,60.33,26.39,39.4,27.48
6/13/2014,60.4889,26.39,39.52,27.73
6/16/2014,60.4197,26.47,39.47,27.6
6/17/2014,60.26,26.5,39.49,27.43
6/18/2014,60.29,26.61,39.59,27.44
6/19/2014,60.72,26.87,40.03,27.75
6/20/2014,60.86,26.92,40.08,27.81
6/23/2014,60.78,26.82,39.93,27.8
6/24/2014,60.78,26.86,39.99,27.78
6/25/2014,61.03,26.9,40.11,27.95
6/26/2014,61.209,26.79,39.99,28.05
6/27/2014,61.1,26.74,39.84,27.84
6/30/2014,60.62,26.58,39.44,27.46
7/1/2014,60.576,26.5,39.3,27.31
7/2/2014,60.7,26.45,39.32,27.47
7/3/2014,60.53,26.4,39.32,27.38
7/7/2014,59.92,26.19,38.85,27.18
7/8/2014,59.84,26.12,38.78,27.13
7/9/2014,59.44,25.94,38.51,26.86
7/10/2014,58.7,25.98,38.35,26.31
7/11/2014,58.3599,25.75,38.04,26.12
7/14/2014,58.5449,25.85,38.1,26.35
7/15/2014,58.06,25.61,37.79,26.24
7/16/2014,58.15,25.65,37.88,26.25
7/17/2014,58.09,25.71,37.96,26.27
7/18/2014,58.0549,25.54,37.76,26.36
7/21/2014,58.09,25.66,37.79,26.4
7/22/2014,58.06,25.55,37.59,26.33
7/23/2014,58.395,25.62,37.71,26.63
7/24/2014,58.31,25.59,37.7,26.65
7/25/2014,58.4,25.69,37.8,26.72
7/28/2014,58.58,25.64,37.79,26.84
7/29/2014,58.3,25.56,37.58,26.64
7/30/2014,58.16,25.45,37.48,26.66
7/31/2014,57.97,25.32,37.22,26.81
8/1/2014,57.48,25.12,36.98,26.61
8/4/2014,57.86,25.31,37.34,26.73
8/5/2014,57.5,25.19,37.05,26.61
8/6/2014,57.78,25.35,37.36,26.88
8/7/2014,57.48,25.4,37.2,26.49
8/8/2014,56.96,25.28,37.09,26.15
8/11/2014,57.29,25.32,37.21,26.41
8/12/2014,56.88,25.16,36.94,26.04
8/13/2014,56.77,25.14,36.74,26.03
8/14/2014,56.55,24.84,36.53,26.05
8/15/2014,56.89,24.94,36.53,26.27
8/18/2014,56.83,24.73,36.36,26.21
8/19/2014,56.61,24.78,36.32,25.9
8/20/2014,56.57,24.85,36.43,25.84
8/21/2014,56.6599,24.91,36.48,25.88
8/22/2014,56.72,24.87,36.48,25.93
8/25/2014,56.63,24.91,36.46,25.84
8/26/2014,56.96,24.92,36.58,26.17
8/27/2014,57.02,24.96,36.68,26.19
8/28/2014,57.23,24.98,36.8,26.4
8/29/2014,57.52,25.03,36.88,26.46
9/2/2014,57.51,24.67,36.47,26.66
9/3/2014,57.43,24.77,36.42,26.43
9/4/2014,57.34,24.67,36.3,26.38
9/5/2014,57.5,24.63,36.38,26.43
9/8/2014,57.44,24.51,36.22,26.17
9/9/2014,57.06,24.31,35.96,26.14
9/10/2014,56.76,24.14,35.66,25.78
9/11/2014,56.26,24.02,35.41,25.67
9/12/2014,56.18,23.83,35.19,25.5
9/15/2014,55.87,23.86,35.24,25.42
9/16/2014,56.21,24.08,35.52,25.47
9/17/2014,56.06,23.98,35.3,25.52
9/18/2014,55.71,23.75,34.91,25.29
9/19/2014,55.62,23.68,34.61,25.16
9/22/2014,55.24,23.48,34.36,25.16
